1,fitness
0,6931.827591850984
1,6782.3794780903245
2,6782.103231553713
3,6782.4758098568955
4,6782.13954263159
5,6782.816686924315
6,6823.396087936781
7,6782.314278393933
8,6782.034075416259
9,7336.056181543543
0,6881.013548835776
1,6782.186830263317
2,6910.121984561951
3,6784.159390648254
4,6863.076104352969
5,6782.774301919159
6,6782.650639744163
7,6782.116303206317
8,6857.815603624161
9,6784.64993953264
10,6782.6395558341
11,6782.517996166976
12,6782.413295980447
13,6782.120608432105
14,7140.655341399463
15,7235.31452256895
16,6784.604846943291
17,6782.3410138218505
18,7797.761323052991
19,6782.836282477185
20,6782.145428219245
21,6782.330819973698
22,7150.636031847855
23,6875.150890004826
24,6782.441767257016
25,6842.563978617197
26,7214.549426471491
27,6782.11075165537
28,6861.4063396596775
29,6782.107048184994
