,fitness
0,4.440892098500626e-16
1,4.440892098500626e-16
2,4.440892098500626e-16
3,4.440892098500626e-16
4,4.440892098500626e-16
5,4.440892098500626e-16
6,4.440892098500626e-16
7,4.440892098500626e-16
8,4.440892098500626e-16
9,4.440892098500626e-16
0,6.475677771788924e-10
1,2.4937958365001123e-09
2,1.2698255780208e-09
3,3.959432781641681e-10
4,6.905556126923783e-10
5,1.2438126084646226e-09
6,7.640790222751547e-10
7,2.030589474344424e-09
8,1.5484176163482744e-08
9,2.0663026845113563e-11
10,6.1917805791456e-05
11,2.901903134233663e-06
12,1.337988891680908e-06
13,9.607821778168102e-07
14,2.2945891740011604e-05
15,2.271655220953405e-05
16,2.430538263853421e-05
17,3.846538039642411e-06
18,2.028366193673748e-06
19,2.129246443605126e-06
20,2.83716742943696e-06
21,1.1201746556999126e-06
22,1.0967210823942253e-06
23,3.270935455335078e-05
24,2.7259689905356765e-06
25,9.582299857147092e-06
26,2.103898966154816e-08
27,7.393602219352148e-08
28,2.8676071199829067e-05
29,4.385307588172793e-07
30,4.440892098500626e-16
31,4.440892098500626e-16
32,4.440892098500626e-16
33,4.440892098500626e-16
34,4.440892098500626e-16
35,4.440892098500626e-16
36,4.440892098500626e-16
37,4.440892098500626e-16
38,4.440892098500626e-16
39,4.440892098500626e-16
